,Name,Verb,Verb_Counts,Verb_Counts_Percentaje,Noun,Noun_Counts,Noun_Counts_Percentaje,Pron,Pron_Counts,Pron_Counts_Percentaje
118,/Users/Feliche/Documents/AmazonBestSellers/Robert Kolker - Hidden Valley Road_ Inside the Mind of an American Family-Knopf Doubleday Publishing Group (2020).epub,felt,95,0.7646490663232454,margaret,199,0.5364315173733725,herself,50.0,0.5019576347756249
119,/Users/Feliche/Documents/AmazonBestSellers/Robert Kolker - Hidden Valley Road_ Inside the Mind of an American Family-Knopf Doubleday Publishing Group (2020).epub,tell,95,0.7646490663232454,lindsay,198,0.5337358816076772,our,38.0,0.38148780242947494
120,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,be,104,10.77720207253886,life,255,4.0669856459330145,you,1363.0,35.58746736292428
121,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,’,57,5.9067357512953365,t,203,3.237639553429027,your,621.0,16.21409921671018
122,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,s,46,4.766839378238342,”,173,2.759170653907496,it,499.0,13.028720626631854
123,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,have,37,3.8341968911917097,’,173,2.759170653907496,we,281.0,7.336814621409921
124,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,do,35,3.626943005181347,“,125,1.9936204146730463,what,211.0,5.509138381201044
125,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,get,34,3.523316062176166,i,124,1.977671451355662,they,168.0,4.386422976501305
126,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,win,22,2.2797927461139897,things,105,1.674641148325359,our,136.0,3.5509138381201044
127,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,come,16,1.6580310880829014,time,86,1.3716108452950557,yourself,101.0,2.637075718015666
128,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,wire,15,1.5544041450777202,way,79,1.2599681020733653,them,78.0,2.0365535248041775
129,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,say,14,1.450777202072539,thoughts,74,1.1802232854864434,my,56.0,1.4621409921671018
130,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,lose,12,1.2435233160621761,people,71,1.1323763955342903,their,48.0,1.2532637075718016
131,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,go,12,1.2435233160621761,s,64,1.0207336523125996,us,44.0,1.1488250652741514
132,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,become,11,1.1398963730569949,something,57,0.9090909090909091,who,39.0,1.0182767624020888
133,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,find,9,0.9326424870466321,thing,50,0.7974481658692185,he,39.0,1.0182767624020888
134,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,put,9,0.9326424870466321,day,43,0.6858054226475279,s,36.0,0.9399477806788512
135,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,start,8,0.8290155440414507,reality,40,0.6379585326953748,his,25.0,0.6527415143603134
136,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,want,8,0.8290155440414507,moment,38,0.6060606060606061,me,20.0,0.5221932114882507
137,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,take,8,0.8290155440414507,problems,36,0.5741626794258373,ourselves,17.0,0.44386422976501305
138,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,think,8,0.8290155440414507,mind,35,0.5582137161084529,its,13.0,0.3394255874673629
139,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,tell,7,0.7253886010362695,world,33,0.5263157894736842,itself,8.0,0.20887728459530025
140,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",be,763,13.65670306067657,”,1464,3.2535502366824454,it,1467.0,19.562608347779705
141,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",have,193,3.4544478253087525,’,1028,2.284596750894504,you,1211.0,16.148819842645686
142,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",s,179,3.2038661177734027,“,814,1.8090094895215236,we,943.0,12.575010001333512
143,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",know,131,2.34472883479506,time,521,1.1578549681089851,what,458.0,6.107480997466329
144,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",do,107,1.9151601933058886,s,517,1.1489654865879948,they,450.0,6.000800106680891
145,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",’,100,1.7898693395382137,problem,426,0.9467297819854656,he,359.0,4.787304973996533
146,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",call,91,1.6287810989797744,t,416,0.92450607818299,your,352.0,4.693959194559275
147,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",give,88,1.575085018793628,computer,292,0.6489321510322911,their,300.0,4.000533404453927
148,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",use,86,1.539287632002864,number,221,0.49114385403471345,his,275.0,3.6671556207494334
149,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",find,80,1.431895471630571,people,212,0.4711425206124853,our,259.0,3.453793839178557
150,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",make,64,1.1455163773044568,way,208,0.462253039091495,them,236.0,3.1470862781704225
151,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",write,59,1.056022910327546,problems,195,0.4333622241482766,us,227.0,3.027070276036805
152,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",see,55,0.9844281367460176,%,176,0.3911371869235727,its,221.0,2.9470596079477263
153,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",come,55,0.9844281367460176,things,169,0.37558059426183965,who,180.0,2.400320042672356
154,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",”,50,0.8949346697691068,science,161,0.3578016312198591,itself,66.0,0.8801173489798639
155,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",go,47,0.8412385895829605,algorithm,155,0.3444674089383737,her,59.0,0.7867715695426056
156,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",take,46,0.8233398961875783,information,147,0.3266884458963931,my,58.0,0.773436458194426
157,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",show,43,0.769643816001432,something,142,0.31557659399515525,she,57.0,0.7601013468462462
158,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",base,41,0.7338464292106677,game,138,0.30668711247416497,s,52.0,0.6934257901053473
159,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",consider,41,0.7338464292106677,i,133,0.2955752605729271,him,49.0,0.6534204560608081
160,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",be,1073,22.344856309870888,i,769,3.7176698090403675,you,1650.0,19.593872461702887
161,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",have,279,5.810079133694294,’,578,2.7942953831278703,it,1218.0,14.463840399002494
162,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",start,151,3.1445231153685964,people,442,2.136814116509548,he,763.0,9.060681629260182
163,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",’,133,2.7696793002915454,t,427,2.0642978003384096,your,605.0,7.184419902624391
164,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",do,124,2.5822573927530197,s,262,1.266618322455886,they,548.0,6.507540672129201
165,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",get,111,2.3115368596418158,”,253,1.2231085327532027,his,454.0,5.391283695523097
166,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",s,107,2.228238234069138,time,220,1.063572637176698,she,364.0,4.322527015793849
167,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",make,78,1.624323198667222,“,179,0.8653613729755861,my,360.0,4.275026718916993
168,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",know,60,1.2494793835901707,business,178,0.8605269518975103,what,348.0,4.132525828286427
169,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",think,54,1.1245314452311537,day,168,0.8121827411167513,their,331.0,3.930649566559791
170,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",go,53,1.1037067888379841,content,167,0.8073483200386754,who,287.0,3.408146300914381
171,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",want,51,1.0620574760516452,brand,160,0.7735073724921441,her,252.0,2.9925187032418954
172,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",take,50,1.0412328196584757,something,132,0.6381435823060189,me,249.0,2.9568934805842537
173,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",become,48,0.9995835068721366,years,130,0.628474740149867,we,212.0,2.5175157344733403
174,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",come,45,0.9371095376926281,m,128,0.6188058979937152,them,211.0,2.5056406602541266
175,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",say,40,0.8329862557267805,facebook,124,0.5994682136814117,him,123.0,1.460634128963306
176,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",give,36,0.7496876301541024,way,123,0.5946337926033357,our,70.0,0.8312551953449709
177,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",create,35,0.7288629737609329,work,116,0.5607928450568045,its,57.0,0.6768792304951906
178,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",put,34,0.7080383173677635,video,111,0.536620739666425,s,49.0,0.5818786367414797
179,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",use,33,0.6872136609745939,life,104,0.5027797921198937,themselves,48.0,0.5700035625222658
180,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,be,1355,21.135548276399938,i,1589,5.34656796769852,it,1594.0,15.530007794232269
181,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,have,313,4.882233660895336,t,788,2.6514131897711977,you,1370.0,13.347622759158224
182,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,do,181,2.8232725003899546,’,720,2.4226110363391657,we,1336.0,13.016367887763055
183,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,make,127,1.9809702074559352,alcohol,425,1.4300134589502018,my,1124.0,10.950896336710834
184,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,s,89,1.3882389642801436,”,397,1.335800807537012,me,629.0,6.1282151208106
185,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,tell,89,1.3882389642801436,people,370,1.2449528936742935,our,605.0,5.894388152766952
186,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,’,84,1.3102480112306973,time,264,0.8882907133243607,your,489.0,4.764224473889322
187,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,start,81,1.2634534394010295,life,256,0.8613728129205922,what,475.0,4.627825409197194
188,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,come,76,1.1854624863515832,things,254,0.8546433378196501,who,430.0,4.189399844115354
189,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,say,75,1.169864295741694,way,249,0.8378196500672948,us,356.0,3.4684333593141075
190,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,get,74,1.1542661051318046,“,247,0.8310901749663526,her,237.0,2.309041309431021
191,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,go,69,1.0762751520823584,s,235,0.7907133243606999,they,218.0,2.123928293063133
192,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,find,65,1.0138823896428015,addiction,230,0.7738896366083445,she,201.0,1.9583008573655496
193,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,become,60,0.9358914365933552,drinking,188,0.6325706594885598,myself,184.0,1.7926734216679656
194,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,know,58,0.9046950553735766,something,184,0.6191117092866757,them,171.0,1.66601714731099
195,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,felt,57,0.8890968647636874,recovery,174,0.585464333781965,their,149.0,1.4516757599376462
196,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,take,53,0.8267041023241304,thing,160,0.5383580080753702,he,143.0,1.3932190179267343
197,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,want,52,0.8111059117142412,d,143,0.48115746971736206,yourself,101.0,0.9840218238503508
198,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,need,46,0.7175167680549056,women,136,0.4576043068640646,its,93.0,0.9060795011691348
199,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,suppose,44,0.6863203868351271,day,136,0.4576043068640646,his,93.0,0.9060795011691348
200,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,be,961,18.758539918016787,’,596,2.088809448708513,it,919.0,12.450887413629589
201,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,have,294,5.73882490728089,”,594,2.081800021028283,they,792.0,10.730253353204173
202,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,’,112,2.186219012297482,t,503,1.7628710615778223,we,720.0,9.754775775640157
203,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,s,85,1.6591840718329105,i,388,1.3598289699646025,their,697.0,9.443164882807208
204,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,do,83,1.6201444466133126,“,381,1.3352959730837977,you,587.0,7.952851917084406
205,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,make,75,1.463985945734921,people,369,1.2932394070024182,he,472.0,6.394797452919659
206,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,go,57,1.1126293187585399,s,235,0.8236077524270143,our,372.0,5.039967484080748
207,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,ask,56,1.093109506148741,journal,134,0.4696316545754039,his,343.0,4.647066793117464
208,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,start,53,1.034550068319344,time,133,0.466126940735289,them,296.0,4.0102967077631755
209,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,tell,52,1.0150302557095452,psychology,131,0.45911751305505905,what,291.0,3.94255520932123
210,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,come,48,0.9369510052703494,students,127,0.4450986576945992,she,281.0,3.807072212437339
211,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,learn,45,0.8783915674409526,science,89,0.31191953177023096,my,248.0,3.3599783227204987
212,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,say,44,0.8588717548311536,work,88,0.308414817930116,who,244.0,3.3057851239669422
213,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,take,43,0.8393519422213547,evidence,88,0.308414817930116,her,236.0,3.1973987264598294
214,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,find,42,0.8198321296115557,way,84,0.29439596256965617,your,224.0,3.03481913019916
215,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,call,40,0.7807925043919578,york,83,0.29089124872954125,me,160.0,2.167727950142257
216,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,get,39,0.7612726917821588,beliefs,83,0.29089124872954125,us,154.0,2.0864381520119224
217,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,give,38,0.74175287917236,group,82,0.2873865348894263,him,92.0,1.2464435713317978
218,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,become,37,0.722233066562561,change,81,0.2838818210493113,s,38.0,0.514835388158786
219,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,know,36,0.7027132539527621,al.,81,0.2838818210493113,its,36.0,0.4877387887820079
220,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,be,533,15.329306873741732,i,1035,4.750103263114416,we,1345.0,17.64860254559769
221,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,s,138,3.9689387402933565,’,571,2.620588370278581,it,1140.0,14.958666841621834
222,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,’,124,3.5662927811331606,”,462,2.120335949332232,you,974.0,12.78047500328041
223,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,have,115,3.3074489502444635,t,410,1.8816834182385607,my,580.0,7.610549796614618
224,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,do,112,3.2211676732815646,people,373,1.71187296342191,our,520.0,6.823251541792415
225,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,say,108,3.106125970664366,“,349,1.6017256413786773,what,485.0,6.3639942264794644
226,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,learn,48,1.380500431406385,m,202,0.9270732938638763,they,377.0,4.946857367799502
227,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,make,47,1.3517400057520852,vulnerability,194,0.8903575198494653,me,363.0,4.763154441674321
228,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,ask,46,1.3229795800977855,shame,188,0.8628206893386571,who,239.0,3.136071381708437
229,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,get,44,1.265458728789186,work,186,0.8536417458350544,your,236.0,3.096706468967327
